ef7544,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/css/images/buildings/Medical.jpg,1481663578,,404
2a1b84,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/css/images/buildings/Mineralstation.jpg,1481663578,ed18b1,200
ed18b1,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/css/images/buildings/Mineralstation.jpg,1481663579,,404
b6e789,::1,GET,http://localhost:8080/star_craft_online/web/,1481663655,,200
80c815,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481663918,,200
7ed505,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481663951,,200
098cfa,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481701324,,200
f23459,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481701370,,200
27d96c,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481701414,,200
2d7b87,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481702304,4dd03e,200
4dd03e,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481702305,,500
c9aca2,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481702316,1ea296,200
1ea296,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481702316,,500
2667fa,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481702354,,200
56f853,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481702400,,200
ed816c,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481702502,,200
b63fda,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481702549,,200
76477b,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481702661,,200
59e80d,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481702706,,200
1309b3,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481702919,,200
6ea424,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481702965,,200
5c0d61,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481703151,,200
bff166,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481703236,fabc45,200
fabc45,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481703237,,500
da991d,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481703349,880a1e,200
880a1e,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481703350,,500
56aeae,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481703389,d773e3,200
d773e3,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481703389,,500
2f0bc4,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481703521,c64657,200
c64657,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481703521,,500
2910d8,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481703732,e4a69e,200
e4a69e,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481703732,,500
1bd175,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481703786,3e0fd2,200
3e0fd2,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481703786,,500
0dece9,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481704169,612700,200
612700,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481704169,,500
230a74,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481704308,6a0f6a,200
6a0f6a,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481704308,,500
df9dd6,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481704715,bc17c9,200
bc17c9,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481704715,,500
e6e7c6,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481704794,fb0352,200
fb0352,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481704794,,500
516d7e,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481705022,eca7a4,200
eca7a4,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481705023,,500
3b96e1,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481705144,9fef61,200
9fef61,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481705144,,500
272a05,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481705196,36a984,200
36a984,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481705196,,500
b2a484,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481705245,27553a,200
27553a,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481705245,,500
e3f22e,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481705474,508bf8,200
508bf8,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481705475,,500
14e1fa,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481705746,601f3d,200
601f3d,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481705747,,500
954edd,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481705792,24b23e,200
24b23e,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481705792,,500
6f2229,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481705799,4347bc,200
4347bc,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481705799,,500
0167c3,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481705806,207f17,200
207f17,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481705806,,500
596750,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481705939,,200
ce80a4,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481705995,,200
ce7d57,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481706061,,200
6fede7,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481706115,,200
7b52d4,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481706161,,200
46d55c,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481706166,,200
1fa78b,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481706377,,200
53d6bf,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/repotest,1481714352,60ea1d,200
60ea1d,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/repotest,1481714353,,500
9a17fc,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/repotest,1481714526,9609df,200
9609df,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/repotest,1481714526,,500
8132a7,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/repotest,1481714739,187c33,200
187c33,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/repotest,1481714740,,500
7bbb0f,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/repotest,1481714979,746b9a,200
746b9a,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/repotest,1481714979,,500
954227,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/repotest,1481715331,ce1a57,200
ce1a57,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/repotest,1481715331,,500
a65703,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/repotest,1481715368,d158dc,200
d158dc,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/repotest,1481715368,,500
828cb3,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/repotest,1481715538,2dcfa9,200
2dcfa9,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/repotest,1481715539,,500
eda7ad,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/repotest,1481715580,3531cf,200
3531cf,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/repotest,1481715580,,500
3965c5,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/repotest,1481715620,92a155,200
92a155,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/repotest,1481715620,,500
9abf8d,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/repotest,1481715752,acd5dd,200
acd5dd,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/repotest,1481715753,,404
be3e8b,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildingTask,1481715771,160867,200
160867,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildingTask,1481715771,,404
b07a5a,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildingTasks,1481715793,3a71aa,200
3a71aa,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildingTasks,1481715793,,500
24c3d8,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildingTasks,1481717208,,200
a6a76d,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildingTasks,1481717244,1466e8,200
1466e8,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildingTasks,1481717244,,500
a73485,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildingTasks,1481717291,7a0887,200
7a0887,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildingTasks,1481717291,,500
60e953,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildingTasks,1481717296,326485,200
326485,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildingTasks,1481717296,,500
fb4fc8,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildingTasks,1481717413,,200
311934,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildingTasks,1481717446,,200
ea1828,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildingTasks,1481717541,,200
f92ed4,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/,1481717594,6406cb,200
6406cb,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/,1481717594,,404
c46e53,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/,1481717630,,302
b0dedb,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/index,1481717636,,200
b64fb7,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/galaxies,1481717687,,200
77422b,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481717694,,200
9bffa9,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/logout,1481717777,,302
44c954,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/,1481717793,,200
5d59ca,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/logout,1481718164,,302
1a391d,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/,1481718182,,200
5c53e3,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildingTasks,1481718238,64d7c7,200
64d7c7,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildingTasks,1481718239,,500
dc291e,127.0.0.1,POST,http://127.0.0.1:8080/star_craft_online/web/security_login,1481718262,,302
e59cda,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/security_login,1481718267,,200
69b15f,127.0.0.1,POST,http://127.0.0.1:8080/star_craft_online/web/security_login,1481718344,,302
c2223a,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/security_login,1481718349,,200
cb25f1,127.0.0.1,POST,http://127.0.0.1:8080/star_craft_online/web/security_login,1481718702,,302
4ddd82,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/,1481718704,,302
734c88,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/index,1481718708,,200
640b58,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/logout,1481720490,,302
522aba,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/,1481720508,,200
ae468d,127.0.0.1,POST,http://127.0.0.1:8080/star_craft_online/web/security_login,1481720546,,302
7a4284,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/,1481720548,,302
6e5eb2,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/index,1481720554,,200
31e2a3,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/,1481722674,,200
618b2d,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481734581,c7f380,200
c7f380,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/buildings,1481734582,,500
0a2755,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/index,1481734686,,302
f07fc1,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/,1481734689,,200
6f854b,127.0.0.1,POST,http://127.0.0.1:8080/star_craft_online/web/security_login,1481734712,,302
63bb30,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/index,1481734713,,200
4eac4b,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/index,1481734720,,200
7ec53b,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/index,1481734724,,200
b65a85,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/game/index,1481734727,,200
932802,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/task/finishTask/4/building,1481736740,26b531,200
26b531,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/task/finishTask/4/building,1481736741,,404
c87110,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/task/finishTask/4/building,1481736753,4977f0,200
4977f0,127.0.0.1,POST,http://127.0.0.1:8080/star_craft_online/web/task/finishTask/4/building,1481736753,,404
4970b0,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/task/finishTask/4/building,1481736784,76b102,200
76b102,127.0.0.1,POST,http://127.0.0.1:8080/star_craft_online/web/task/finishTask/4/building,1481736784,,404
0dbe98,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/task/finishTask/4/building,1481736793,a07ddf,200
a07ddf,127.0.0.1,POST,http://127.0.0.1:8080/star_craft_online/web/task/finishTask/4/building,1481736793,,404
fe8c83,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/task/finishTask/4/building,1481736800,7e26ae,200
7e26ae,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/task/finishTask/4/building,1481736800,,404
5dd625,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/js/controllers/game.js?_=1481825084679,1481825094,013649,200
34af40,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/js/controllers/game.js?_=1481825084680,1481825094,95bede,200
013649,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/js/controllers/game.js?_=1481825084679,1481825096,,404
95bede,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/js/controllers/game.js?_=1481825084680,1481825096,,404
9af377,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/js/controllers/game.js?_=1481825181092,1481825187,682b19,200
682b19,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/js/controllers/game.js?_=1481825181092,1481825187,,404
9666bf,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/js/controllers/game.js?_=1481825306308,1481825312,1c5656,200
1c5656,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/js/controllers/game.js?_=1481825306308,1481825313,,404
c81c8a,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/js/controllers/game.js?_=1481825306309,1481825369,692203,200
692203,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/js/controllers/game.js?_=1481825306309,1481825370,,404
c6ddb9,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/js/controllers/game.js?_=1481825306310,1481825393,c5a21a,200
c5a21a,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/js/controllers/game.js?_=1481825306310,1481825394,,404
7d0f45,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/js/controllers/game.js?_=1481825551345,1481825559,1fd911,200
1fd911,127.0.0.1,GET,http://127.0.0.1:8080/star_craft_online/web/js/controllers/game.js?_=1481825551345,1481825559,,404
